"RideNumber","Date","Time","Distance","Time_Min","Time_Sec","Amount","Tip","Cancel","LyftLine","HoursLoggedIn","MinutesLoggedIn","SecondsLoggedIn"
1,"12/2/2017","12:35AM",3.81,16,55,5.92,1,"No"," No ",6,31,18
2,"12/2/2017","1:32AM",1.92,7,3,3.37,0,"No"," No ",6,31,18
3,"12/2/2017","1:41AM",1.51,6,41,5.06,1,"No"," No ",6,31,18
4,"12/2/2017","1:59AM",6.23,13,7,11.2,5,"No"," No ",6,31,18
5,"12/2/2017","2:23AM",6.79,14,58,14.24,0,"No"," No ",6,31,18
6,"12/2/2017","2:45AM",0,0,0,5,0,"Yes"," No ",6,31,18
7,"12/2/2017","9:44PM",16.73,25,17,17.58,0,"No"," No ",6,31,18
8,"12/2/2017","1:26PM",5.59,16,24,7.33,0,"No"," No ",6,31,18
9,"12/2/2017","11:1PM",14.71,24,39,15.84,0,"No"," No ",6,31,18
10,"12/2/2017","11:53PM",3.34,13,35,5.14,5,"No"," No ",6,31,18
11,"12/3/2017","12:9AM",1.43,4,12,3.37,0,"No"," No ",6,31,18
12,"12/5/2017","2:45PM",46.7,50,52,45.43,10,"No"," Yes ",2,3,8
13,"12/13/2017","2:54PM",11.78,36,12,12.93,7,"No"," No ",9,55,39
14,"12/13/2017","2:6PM",12.82,18,31,13.55,2,"No"," No ",9,55,39
15,"12/13/2017","1:52PM",2.08,8,39,3.49,1,"No"," No ",9,55,39
16,"12/17/2017","7:47PM",3.06,8,10,4.25,2,"No"," No ",9,55,39
17,"12/17/2017","8:4PM",4.15,10,21,5.42,2,"No"," No ",9,55,39
18,"12/17/2017","8:45PM",2.62,7,4,3.76,1,"No"," No ",9,55,39
19,"12/17/2017","9:25PM",3.88,12,13,5.41,0,"No"," No ",9,55,39
20,"12/17/2017","1:5PM",6.48,14,29,7.84,5,"No"," No ",9,55,39
21,"12/17/2017","1:51PM",3.37,2,4,39,2,"No"," No ",9,55,39
22,"12/17/2017","11:17PM",2.92,8,36,4.19,0,"No"," No ",9,55,39
23,"12/17/2017","11:38PM",1.77,8,11,3.37,0,"No"," No ",9,55,39
24,"12/17/2017","11:58PM",6.69,14,52,14.1,0,"No"," No ",9,55,39
25,"12/18/2017","1:12AM",0.82,3,43,3.37,0,"No"," No ",4,33,2
26,"12/18/2017","1:19AM",1.68,4,36,3.37,0,"No"," No ",4,33,2
27,"12/18/2017","1:41AM",1.94,7,9,3.37,0,"No"," No ",4,33,2
28,"12/18/2017","2:7AM",6.75,15,1,12.19,0,"No"," No ",4,33,2
29,"12/22/2017","11:57PM",5.18,12,32,6.53,5,"No"," No ",4,33,2
30,"12/23/2017","12:53AM",2.34,8,53,3.75,1,"No"," No ",4,33,2
31,"12/23/2017","1:8AM",0,0,0,5,0,"Yes"," No ",4,33,2
32,"12/23/2017","1:48AM",2.09,6,1,10.2,2,"No"," No ",4,33,2
